,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
481,83.08,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Comercial e Exportadora SA,002/4177/0164,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320.0,2,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Yellow Bourbon,Completed,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,Sample,10.0,10.0,10.0,7.92,Sample  83.08,0.0,0,0.0,Green,3,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
482,83.08,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Kan Tou Mountain Coffee 崁頭山咖啡館,Kan Tou Mountain Coffee 崁頭山咖啡館,Taiwan,Taiwan Coffee Laboratory,700-800M,"Dongshan Dist., Tainan City 臺南市東山區",Tseng ju feng / Kuo jun hong 曾如楓 / 郭俊宏,20.0,60,Specialty Coffee Association,2015,"May 19th, 2015",Typica,Completed,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,Sample,9.33,10.0,10.0,7.75,Sample  83.08,0.0,0,0.0,Green,0,"May 18th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
483,83.08,Arabica,BOURBON SPECIALTY COFFEES,Brazil,,,002/4542/0477,BOURBON SPECIALTY COFFEES,,CHAPADÃO DE FERRO (CERRADO MINEIRO),,300.0,60,Brazil Specialty Coffee Association,2015,"April 20th, 2015",Mundo Novo,Completed,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.11,0,0.0,Green,13,"April 19th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
484,83.08,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,002/1660/0064,Ipanema Coffees,1200,South Minas Gerais,Ipanema Agrícola SA,300.0,2,Specialty Coffee Association,2014/2015,"October 16th, 2014",Bourbon,Completed,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.08,0.0,0,0.0,Green,1,"October 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
485,83.08,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE SA,05-0048-0171,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250.0,1,Specialty Coffee Association of Costa Rica,2014,"July 15th, 2014",Catuai,Completed,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.1,0,0.0,Green,3,"July 15th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
486,83.08,Arabica,Eileen Koyanagi,United States (Hawaii),,,KP011714,Kona Pacific Farmers Cooperative,,KONA,,16.0,45.359,Specialty Coffee Association,2013,"February 19th, 2014",Hawaiian Kona,Completed,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.08,0.12,0,0.0,Bluish-Green,8,"February 19th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
487,83.08,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Alishan Zou zhu yuan 阿里山鄒築園,Alishan Zou zhu yuan 阿里山鄒築園,,Blossom Valley宸嶧國際,1300 M,Chiayi Alishan 嘉義縣阿里山鄉,Fang zheng lun 方政倫,50.0,30,Blossom Valley International,2013/2014,"December 26th, 2013",Typica,Completed,Other,7.75,7.75,7.5,7.5,7.5,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.08,0.11,0,0.0,,0,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
488,83.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,K131353,Kona Pacific Farmers Cooperative,,KONA,,6.0,45.359,Specialty Coffee Association,2012,"March 8th, 2013",Hawaiian Kona,Completed,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.1,0,0.0,Bluish-Green,0,"March 8th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
489,83.08,Arabica,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,Mexico,santa maria,,1405830166,FINCA LAS NUBES,1400,SANTA CATARINA JUQUILA,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,10.0,1,AMECAFE,2012,"June 6th, 2012",Other,Completed,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.1,0,0.0,,1,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
490,83.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,220454,Kona Pacific Farmers Cooperative,,KONA,,7.0,45.359,Specialty Coffee Association,2012,"April 6th, 2012",Hawaiian Kona,Completed,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,Sample,9.33,9.33,10.0,8.08,Sample  83.08,0.0,1,0.0,,4,"April 6th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
491,83.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2135403,CQI,,Kona,,6.0,45.359,Specialty Coffee Association,2012,"February 23rd, 2012",Hawaiian Kona,Completed,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,Sample,10.0,10.0,10.0,7.42,Sample  83.08,0.12,0,0.0,Green,0,"February 22nd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
492,83.08,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-2781,,De 1.600 a 1.950 msn,Huila,"Grupo Monserrate, La Plata",275.0,70,Almacafé,Mayo a Julio,"July 29th, 2011",Caturra,Completed,,7.33,7.33,7.33,7.58,7.25,8.08,Sample,10.0,10.0,10.0,8.17,Sample  83.08,0.01,0,0.0,,0,"July 28th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
493,83.08,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza-Calarca-Quindio,3-68-0129,,1880 msnm,Cauca,,250.0,70,Almacafé,47/2010,"February 22nd, 2011",,Completed,,7.83,7.75,7.33,7.25,7.42,7.92,Sample,10.0,10.0,10.0,7.58,Sample  83.08,0.08,1,0.0,,3,"February 22nd, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
494,83.08,Arabica,Specialty Coffee Association of Indonesia,Indonesia,LINTONG NIHUTA,PT. MENACOM,,,1300-1400m,DOLOK SANGGUL,PT. MENACOM,10.0,60,Specialty Coffee Association of Indonesia,2010,"November 29th, 2010",,Completed,,7.67,7.58,7.5,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.0,0,0.0,,0,"November 29th, 2011",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
495,83.08,Arabica,Chris Finch,Guatemala,,,11/851/0022,,,,,275.0,69,Specialty Coffee Association,,"November 11th, 2010",,Completed,,7.92,7.67,7.67,7.25,7.83,7.67,Sample,9.33,10.0,10.0,7.75,Sample  83.08,0.02,0,0.0,,1,"November 11th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
496,83,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0080,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.0,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
497,83,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirnha,Dry Mill,002/1660/0105,Ipanema Coffees,894,South of Minas Gerais,Ipanema Agricola,320.0,60,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Completed,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.11,0,3.0,Green,5,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
498,83,Arabica,Ipanema Coffees,Brazil,Capoerinha Farm,Dry mill,002/1660/0105,Ipanema Coffees,872,South of Minas Gerais,Ipanema Agricola,320.0,60,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Completed,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.11,0,2.0,Bluish-Green,3,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
499,83,Arabica,UCFA,Uganda,Isule Farmers Group,Ibero,C201501,UCFA,1473,"Kasese, Mt. Rwenzori",Xavier Baluku,310.0,60,Uganda Coffee Development Authority,2015,"July 18th, 2016",Bourbon,Completed,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.12,0,0.0,Green,6,"July 18th, 2017",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
500,83,Arabica,UCFA,Uganda,Ibanda Farmers Group,Ibero,C201502,UCFA,1645,"Kasese, Mt. Rwenzori",Emmanuel Munaaba,325.0,60,Uganda Coffee Development Authority,2015,"July 18th, 2016",Bourbon,Completed,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.00,0.12,0,5.0,Green,8,"July 18th, 2017",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
501,83,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-1773,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,25.0,70,Almacafé,2016,"February 11th, 2016",,Completed,,7.67,7.67,7.33,7.67,7.5,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.11,0,0.0,Green,4,"February 10th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
502,83,Arabica,"Sunvirtue Co., Ltd.",Vietnam,APOLLO Estate,APOLLO Estate,,"Sunvirtue Co., Ltd.",1550,Vietnam Cau Dat,"Yeh, Li Chuan.",2.0,2,Specialty Coffee Association,2014,"December 28th, 2015",Caturra,Completed,Other,7.75,7.67,7.58,7.58,7.42,7.67,Sample,9.33,10.0,10.0,8.0,Sample  83.00,0.0,0,0.0,Green,0,"December 27th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
503,83,Arabica,Juan Luis Alvarado Romero,Guatemala,EL CHILE,LA CONQUISTA,11-973-94,"MERCON GUATEMALA, S.A.",1300 A 1800 METROS SOBRE EL NIVEL DEL MAR,NUEVO ORIENTE,OVIDIO CARDONA,275.0,69,Asociacion Nacional Del Café,2015,"July 8th, 2015",Catuai,Completed,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,Sample,10.0,10.0,10.0,7.42,Sample  83.00,0.11,0,0.0,Green,3,"July 7th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
504,83,Arabica,Juan Luis Alvarado Romero,Guatemala,Nueva Granada,Tradicional,11/326/19,"Agricola Nueva Granada, S.A.",4500 Pies,"El Tumbador, San Marcos","Agricola Nueva Granada, S. A.",200.0,69,Asociacion Nacional Del Café,2015,"June 5th, 2015",Catuai,Completed,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.11,0,0.0,Green,2,"June 4th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
505,83,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISIÓN (154),11/11711/38,"SIEMBRAS VISIÓN, S.A.",1500MSNM,ANTIGUA,FINCA MEDINA,250.0,69,Asociacion Nacional Del Café,2015,"April 23rd, 2015",Bourbon,Completed,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,Sample,10.0,10.0,10.0,7.33,Sample  83.00,0.11,0,0.0,Green,2,"April 22nd, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
506,83,Arabica,Irene Alves Santos,Brazil,Fazenda Santo Antonio,Dry,651,Atlantica Eportacao e Importcao Ltda,900-1100,High Mogiana,João Alves Toledo,305.0,2,Brazil Specialty Coffee Association,2014,"February 13th, 2015",Catuai,Completed,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.0,0,0.0,Green,0,"February 13th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
507,83,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,雅慕伊,雅慕伊,Taiwan台灣,宸嶧國際,1200,嘉義阿里山,雅慕伊,10.0,60,Blossom Valley International,2014,"November 23rd, 2014",Typica,Completed,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,Sample,10.0,10.0,10.0,7.17,Sample  83.00,0.08,0,0.0,Green,0,"November 23rd, 2015",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
508,83,Arabica,Star Cafe Ltd,Uganda,Kabeywa county,Kucofa farmers group,0,Star Cafe Ltd,1800,Kapchorwa,Kucofa farmers group,300.0,60,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Completed,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.12,0,0.0,Green,0,"June 26th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
509,83,Arabica,German Negron,United States (Puerto Rico),Hacienda Caracolillo,Hacienda Alto Grande,,"Hacienda Alto Grande, LLC.",2800 ft,Yauco Region,Hacienda Alto Grande,17.0,2.268,Specialty Coffee Association,2013,"June 9th, 2014",Other,Completed,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,Sample,10.0,10.0,9.33,7.42,Sample  83.00,0.0,0,0.0,Bluish-Green,0,"June 9th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
510,83,Arabica,Juan Luis Alvarado Romero,Guatemala,GRUPO MEDINA (PEQUEÑOS PRODUCTORES),BENEFICIO SIEMBRAS VISIÓN (154),11-11711-86 (SV),"SIEMBRAS VISIÓN, S.A.",1500 MSNM,ANTIGUA,GRUPO MEDINA,26.0,69,Asociacion Nacional Del Café,2014,"March 7th, 2014",Bourbon,Completed,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,Sample,10.0,10.0,10.0,7.42,Sample  83.00,0.1,1,0.0,Green,0,"March 7th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
511,83,Arabica,Eric Thormaehlen,Costa Rica,SEVERAL,SEVERAL,5-0048-0022,CORICAFE S.A.,1100-1300,CENTRAL VALLEY - WEST VALLEY,CORICAFE BLEND,250.0,1,Specialty Coffee Association of Costa Rica,2013,"February 14th, 2014",Catuai,Completed,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.00,0.11,0,0.0,Green,3,"February 14th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
512,83,Arabica,Jacques Pereira Carneiro,Brazil,SERTAO FARM,COCARIVE,002/1352/0077,Exportadora de Cafés Carmo de Minas LTDA,1250,SUL DE MINAS,NAZARETH DIAS PEREIRA,250.0,2,Specialty Coffee Association,2013/2014,"January 2nd, 2014",Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.12,0,0.0,Bluish-Green,4,"January 2nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
513,83,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0281,Racafe & Cia S.C.A,1600 - 1950 msnm,Huila,La Plata,120.0,70,Almacafé,2013,"November 7th, 2013",Caturra,Completed,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,Sample,10.0,10.0,10.0,8.25,Sample  83.00,0.11,1,0.0,Green,1,"November 7th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
514,83,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0248,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70,Almacafé,2013,"August 2nd, 2013",Caturra,Completed,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.0,0,0.0,Green,0,"August 2nd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
515,83,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-1150,CARCAFE LTDA CI,1000 msnm,PITALITO,COFFEE COMPANY / CAFECOL,250.0,70,Almacafé,2013,"March 15th, 2013",Caturra,Completed,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.11,0,0.0,Green,1,"March 15th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
516,83,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-1327,CARCAFE LTDA CI,1000 MSNM,PITALITO HUILA,ORLANDO ORTOZ / HIPOLITO TORRES,250.0,70,Almacafé,2013,"April 26th, 2013",Caturra,Completed,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.0,0,0.0,Green,2,"April 26th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
517,83,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0021,C.I.Racafe & Cia S.C.A,DE 1600 a 1950 msnm,HUILA,LA PLATA,275.0,70,Almacafé,2012,"October 23rd, 2012",Caturra,Completed,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.00,0.11,1,0.0,Green,2,"October 23rd, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
518,83,Arabica,ROSA AURORA FALCON FERNANDEZ,Mexico,VEGAS,"COATEPEC, VER",1104362909,,750,COATEPEC,GONZALO RIVERO PUERTO,15.0,1,AMECAFE,2012,"July 26th, 2012",Typica,Completed,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.11,0,0.0,Green,20,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
519,83,Arabica,SANTIAGO SOLIS AYERDI,Mexico,FINCA LA ESTANCIA,"ATOYAC DE ALVAREZ, GUERRERO",1302911347,FINCA LA ESTANCIA,1200,ATOYAC DE ALVAREZ,SANTIAGO SOLIS AYERDI,20.0,1,AMECAFE,2012,"July 26th, 2012",Typica,Completed,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,Sample,9.33,10.0,10.0,7.83,Sample  83.00,0.11,0,0.0,Green,7,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
520,83,Arabica,ALFREDO BOJALIL,Mexico,LAS LOMAS,,2222,ECOMTRADING,1200,COATEPEC,FRANCO COLORADO DOMINGUEZ,250.0,1,AMECAFE,2012,"July 11th, 2012",Bourbon,Completed,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.00,0.11,5,0.0,Green,8,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
521,83,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,,Exportadora de Cafe Condor S.A,,,Exportadora Condor,250.0,70,Almacafé,2012,"May 22nd, 2012",Arusha,Completed,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.0,1,0.0,,4,"May 22nd, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
522,83,Arabica,Exportadora de Cafe Condor S.A,Colombia,varios,trilladora Bonanza,3-68-0124,Exportadora de Cafe Condor S.A,1500-1750 msnm,huila,varios,250.0,70,Almacafé,2012,"May 11th, 2012",Caturra,Completed,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,Sample,9.33,10.0,10.0,7.58,Sample  83.00,0.0,0,0.0,Green,4,"May 11th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
523,83,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza-Armenia,3-68-0141,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70,Almacafé,2012,"June 8th, 2012",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.11,0,0.0,Green,0,"June 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
524,83,Arabica,Juan Luis Alvarado Romero,Guatemala,LA IGUALDAD,BENEFICIO LA IGUALDAD,11/194/07,"NUEVOS MERCADOS, S.A.",4500,"LA REFORMA, SAN MARCOS","NUEVOS MERCADOS, S.A.",275.0,1,Asociacion Nacional Del Café,2012,"April 27th, 2012",Bourbon,Completed,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,Sample,10.0,10.0,10.0,7.33,Sample  83.00,0.1,0,0.0,Green,2,"April 27th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
525,83,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0170,C.I.Racafe & Cia S.C.A,1600 - 1950 MSNM,LA PLATA,LA PLATA,121.0,1,Almacafé,2011,"December 2nd, 2011",Caturra,Completed,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.12,0,0.0,Bluish-Green,0,"December 1st, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
526,83,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,,,,,,,1.0,60,Specialty Coffee Association,2011,"August 16th, 2011",,Completed,,7.33,7.67,7.58,7.5,7.75,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.00,0.28,0,0.0,,0,"August 15th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
527,83,Arabica,Racafe & Cia S.C.A,Colombia,,Popayán,1937-03-01 00:00:00,,1050 - 1850 msnm,Cauca,,300.0,70,Almacafé,Abril - Julio,"May 12th, 2011",,Completed,,7.33,7.67,7.58,7.33,7.58,7.92,Sample,10.0,10.0,10.0,7.58,Sample  83.00,0.08,0,0.0,,1,"May 11th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
528,83,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,HDOA #210391,,,,,23.0,45.359,Specialty Coffee Association,,"April 21st, 2011",,Completed,,7.83,7.83,7.67,7.83,7.92,7.83,Sample,9.33,9.33,9.33,8.08,Sample  83.00,0.0,0,0.0,,0,"April 20th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
529,83,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,HDOA #210363,,,,,5.0,45.359,Specialty Coffee Association,,"March 9th, 2011",,Completed,,7.5,7.58,7.42,7.58,7.58,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.00,0.0,0,0.0,,1,"March 8th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
530,83,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0140,,1800 msnm,huila,varios,250.0,70,Almacafé,4t/2011,"February 1st, 2011",,Completed,,7.5,7.58,7.67,7.67,7.58,7.58,Sample,10.0,10.0,10.0,7.42,Sample  83.00,0.06,0,0.0,,2,"February 1st, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
