,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
141,84.67,Arabica,AFCA,Uganda,,UGACOF,x,UGACOF LTD,1700-1850m,Mbale,,320.0,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Completed,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.67,0.11,0 full defects,0.0,Blue-Green,3 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
142,84.67,Arabica,Benjamin Schmerler,Peru,,,,,,"Penachi, CECANOR",CECANOR,1.0,60 kg,Specialty Coffee Association,,"June 14th, 2011",,Completed,,7.67,7.83,7.75,7.75,7.92,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.0,0 full defects,0.0,,3 full defects,"June 13th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
143,84.67,Arabica,Ethiopia Commodity Exchange,Ethiopia,Contact | sidacoop@ethionet.net,Coffee Processing and Warehouse Enterpri,010/0145,,1500-2000 m,Sidamo,Sidama Coffee Farmers Coop. Union,300.0,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",,Completed,,7.42,7.75,7.75,8.0,8.0,7.92,Sample,10.0,10.0,10.0,7.83,Sample  84.67,0.2,0 full defects,0.0,,3 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
144,84.58,Arabica,Jungle Estate,Kenya,JUNGLE ESTATE,NKG MILLS,,Keremara Limited,1754,NYERI,JUNGLE ESTATE,66.0,60 kg,Kenya Coffee Traders Association,,"January 11th, 2018",SL34,Completed,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,Sample,10.0,10.0,10.0,7.83,Sample  84.58,0.11,0 full defects,0.0,Blue-Green,5 full defects,"January 11th, 2019",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
145,84.58,Arabica,Racafe & Cia S.C.A,Colombia,,Bucaramanga,3-37-1724,Racafe & Cia S.C.A,1500,Santander,,250.0,70 kg,Almacafé,2016,"January 10th, 2017",Other,Completed,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,Sample,10.0,10.0,10.0,8.08,Sample  84.58,0.0,0 full defects,0.0,Blue-Green,4 full defects,"January 10th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
146,84.58,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-1291,Racafe & Cia S.C.A,,Huila,La Plata,125.0,70 kg,Almacafé,2016,"December 28th, 2016",Caturra,Completed,Washed / Wet,7.92,7.83,7.58,8.0,7.83,7.67,Sample,10.0,10.0,10.0,7.75,Sample  84.58,0.0,0 full defects,1.0,Green,5 full defects,"December 28th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
147,84.58,Arabica,Daniel Magu,Kenya,BLEND,SAGANA,KE 3127,C dorman Ltd,1800,NYERI,BLEND,100.0,60 kg,Kenya Coffee Traders Association,2013,"July 21st, 2014",Peaberry,Completed,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.58,0.1,0 full defects,0.0,Bluish-Green,2 full defects,"July 21st, 2015",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
148,84.58,Arabica,Juan Luis Alvarado Romero,Guatemala,EL MORITO,EL MORITO,11/972/26,"Armajaro Guatemala, S. A.",5000 FT.,JALAPA,ROBERTO MONTERROSO,250.0,69 kg,Asociacion Nacional Del Café,2014,"May 29th, 2014",Pacas,Completed,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.58,0.11,0 full defects,0.0,Green,1 full defects,"May 29th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
149,84.58,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11-23-0291,"UNEX (GUATEMALA), S.A.",4000 PSN,ORIENTE,AMILCAR LAPOLA,250.0,69 kg,Asociacion Nacional Del Café,2014,"March 24th, 2014",Bourbon,Completed,Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,Sample,10.0,10.0,10.0,8.17,Sample  84.58,0.09,0 full defects,0.0,Green,0 full defects,"March 24th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
150,84.58,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Agricola - Bucaramanga,3-79-0542,ecom cca sa,1550,Santander,,250.0,70 kg,Almacafé,2013,"December 20th, 2013",Caturra,Completed,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,Sample,10.0,10.0,10.0,7.83,Sample  84.58,0.0,0 full defects,0.0,,0 full defects,"December 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
151,84.58,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0930,Racafe & Cia S.C.A,1600 a 1900 msnm,Huila,La Plata,75.0,70 kg,Almacafé,2013,"December 6th, 2013",Caturra,Completed,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,Sample,10.0,10.0,10.0,7.92,Sample  84.58,0.0,0 full defects,0.0,,5 full defects,"December 6th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
152,84.58,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,,,,Taylor Winch (Coffee) Ltd.,,,changeru wet mill,11.0,660 kg,Kenya Coffee Traders Association,2013,"August 30th, 2013",SL28,Completed,Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.58,0.0,0 full defects,0.0,Green,0 full defects,"August 30th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
153,84.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0224,Exportadora de Cafe Condor S.A,1750 msnm,Huila,,250.0,70 kg,Almacafé,2012,"July 17th, 2013",Caturra,Completed,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,Sample,10.0,10.0,10.0,7.75,Sample  84.58,0.0,0 full defects,0.0,Green,2 full defects,"July 17th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
154,84.58,Arabica,LUSSO LAB,Costa Rica,La Chaparral,,,LUSSO COFFEE LAB,1450 ~ 1700 m,Tres Rios,,1.0,1 kg,Specialty Coffee Association,2012,"March 12th, 2013",Bourbon,Completed,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,Sample,10.0,10.0,10.0,7.75,Sample  84.58,0.12,0 full defects,0.0,Bluish-Green,2 full defects,"March 12th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
155,84.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,varias,trilladora boananza,3-68-0005,Exportadora de Cafe Condor S.A,1800 msnm,huila,varios,250.0,70 kg,Almacafé,2012,"October 9th, 2012",Caturra,Completed,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,Sample,10.0,10.0,10.0,8.08,Sample  84.58,0.11,0 full defects,0.0,Green,6 full defects,"October 9th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
156,84.58,Arabica,NUCOFFEE,Brazil,Fazenda Recreio,,002/1251/0069,NUCOFFEE,1300m,Vale da Grama,Homero Texeira de Macedo Junior,37.0,60 kg,NUCOFFEE,2011,"December 23rd, 2011",Bourbon,Completed,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.58,0.12,0 full defects,0.0,Green,2 full defects,"December 22nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
157,84.58,Arabica,NUCOFFEE,Brazil,Fazenda Vista Alegre,,002/1251/0076,NUCOFFEE,1100m,Mountains of Minas Gerais,Geraldo Paixão,35.0,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Catuai,Completed,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,Sample,10.0,10.0,10.0,7.5,Sample  84.58,0.11,0 full defects,0.0,Blue-Green,1 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
158,84.5,Arabica,Max Gurdian,Costa Rica,,Beneficio Santo Domingo - Beneficio Dosmil,5-0015-0029,Beneficios Volcafé Costa Rica,1200,Valle Central,Various,275.0,18975 kg,Specialty Coffee Association of Costa Rica,2017 / 2018,"November 28th, 2017",Caturra,Completed,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,Sample,10.0,10.0,10.0,8.0,Sample  84.50,0.1,0 full defects,0.0,Bluish-Green,2 full defects,"November 28th, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
159,84.5,Arabica,ECOM Japan Limited,Uganda,Kawacom Sipi Project,Kawacom Uganda Limited,035/170/5071146⁠⁠⁠⁠,Kawacom uganda LTD,1750,Eastern Uganda,Kawacom Uganda Ltd,200.0,12000 kg,Uganda Coffee Development Authority,2016,"March 14th, 2017",SL14,Completed,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.50,0.11,0 full defects,0.0,Green,1 full defects,"March 14th, 2018",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
160,84.5,Arabica,Yunnan Coffee Exchange,China,Menglian Ban’an Coffee Processing Factory,Menglian Ban’an Coffee Processing Factory,,Yunnan Coffee Exchange,1680,Yunnan Province Pu'er City Menglian County,Menglian Ban’an Coffee Processing Factory,3.0,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Completed,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,Sample,10.0,10.0,10.0,7.92,Sample  84.50,0.1,0 full defects,0.0,Green,1 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
161,84.5,Arabica,Fabian Calderon Mora,Costa Rica,Coopetarrazú,Coopetarrazú,5-114-0170,Coopetarrazú.R.L,1700,Tarrazú,Coopetarrazú,250.0,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Caturra,Completed,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,Sample,10.0,10.0,10.0,7.92,Sample  84.50,0.11,0 full defects,0.0,Green,0 full defects,"July 5th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
162,84.5,Arabica,Federacion Nacional de Cafeteros,Colombia,,Cauca,4008-01-01 00:00:00,Federacion Nacional de Cafeteros,1800,Cauca,,275.0,2 kg,Almacafé,2015/2016,"June 5th, 2015",Other,Completed,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,Sample,10.0,10.0,10.0,7.75,Sample  84.50,0.12,1 full defects,0.0,Green,0 full defects,"June 4th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
163,84.5,Arabica,Eric Wu,China,"PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD","PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD",1,"PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD",Above 1100m,"Pu'er City, Yunnan, China","PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD",1.0,2 kg,Specialty Coffee Association,2013,"June 16th, 2014",Other,Completed,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,Sample,10.0,10.0,10.0,7.92,Sample  84.50,0.0,0 full defects,0.0,Green,2 full defects,"June 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
164,84.5,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,BENEFICIO IXCHEL,11/23/0398,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250.0,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Bourbon,Completed,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,Sample,10.0,10.0,10.0,7.5,Sample  84.50,0.11,0 full defects,0.0,Green,2 full defects,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
165,84.5,Arabica,Dream Together,Kenya,Rumukia Farmers,Sasini,,Dream together Co. Ltd,2000 m,"Nyeri province, Kenya",,235.0,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",SL28,Completed,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,Sample,10.0,10.0,10.0,7.67,Sample  84.50,0.11,0 full defects,0.0,Blue-Green,0 full defects,"September 16th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
166,84.5,Arabica,MARIA IMELDA USCANGA MARTINEZ,Mexico,LA BARRANCA,HUSTUSCO,1104548679,,1350,HUSTUSCO,MARIA IMELDA USCANGA MARTINEZ,56.0,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Completed,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,Sample,10.0,10.0,10.0,7.92,Sample  84.50,0.12,0 full defects,0.0,Green,0 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
167,84.5,Arabica,ALFREDO BOJALIL,Mexico,FINCA EL RETIRO,AGROINDUSTRIAS UNIDAS DE MEXICO,2222,ECOMTRADING,1500,JALTENANGO,SANTIAGO JOSE ARGUELLO CAMPOS,250.0,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Completed,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,Sample,10.0,10.0,10.0,7.67,Sample  84.50,0.11,0 full defects,0.0,,4 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
168,84.5,Arabica,Juan Luis Alvarado Romero,Guatemala,NUEVA GRANADA,BENEFICIO NUEVA GRANADA,11/326/06,"TRANSCAFE, S.A",,"EL TUMBADOR, SAN MARCOS","AGRICOLA NUEVA GRANADA, S.A",250.0,69 kg,Asociacion Nacional Del Café,2012,"February 16th, 2012",Bourbon,Completed,Washed / Wet,7.67,8.0,7.67,8.0,7.5,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.50,0.11,0 full defects,0.0,Green,2 full defects,"February 15th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
169,84.5,Arabica,Daniel Friedlander,Brazil,,mmm,mmm,,mmm,mmm,mmm,27.0,60 kg,NUCOFFEE,mmm,"March 23rd, 2011",,Completed,,7.81,7.81,7.88,7.75,7.38,8.25,Sample,9.5,10.0,10.0,8.13,Sample  84.50,0.0,0 full defects,0.0,,4 full defects,"March 22nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
170,84.5,Arabica,Alexandra Katona-Carroll,Brazil,,,TEST,,TEST,TEST,,320.0,60 kg,NUCOFFEE,TEST,"March 22nd, 2011",,Completed,,8.17,7.67,7.75,7.75,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.50,0.0,2 full defects,0.0,,0 full defects,"March 21st, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
171,84.42,Arabica,Max Gurdian,Costa Rica,Several Farmers,Beneficio San Diego,5-0015-0231,Beneficios Volcafé Costa Rica,1300,Tarrazu,Beneficio San Diego,275.0,69 kg,Specialty Coffee Association of Costa Rica,2016,"March 23rd, 2017",Caturra,Completed,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,Sample,10.0,10.0,10.0,7.92,Sample  84.42,0.1,0 full defects,0.0,Blue-Green,3 full defects,"March 23rd, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
172,84.42,Arabica,Aulia Arif Syahri,Indonesia,Darmawi,Dry Mill,To be advice,PT. Olam Indonesia,1400,Sumatra Brastagi - Indonesia,Surbakti,200.0,30 kg,Specialty Coffee Association,2017,"March 14th, 2017",Mandheling,Completed,Other,7.67,7.67,7.83,7.58,7.83,7.83,Sample,10.0,10.0,10.0,8.0,Sample  84.42,0.0,0 full defects,0.0,Blue-Green,3 full defects,"March 14th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
173,84.42,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0318,CARCAFE LTDA,,Pitalito-Huila,FRANKLIN DUSSAN,304.0,35 kg,Almacafé,2015/2016,"January 25th, 2016",Caturra,Completed,Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.42,0.0,0 full defects,0.0,Green,1 full defects,"January 24th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
174,84.42,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-2940,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275.0,70 kg,Almacafé,2014,"July 9th, 2014",Caturra,Completed,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.42,0.0,0 full defects,0.0,Green,3 full defects,"July 9th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
175,84.42,Arabica,Kao Ming Lee,Taiwan,Tropica Galliard,Tropica Galliard,Taiwan,Tropica Galliard,1200M,"Mountain Ali, Taiwan",Kao Ming Lee,2.0,2 kg,Specialty Coffee Association,2012,"July 10th, 2013",Typica,Completed,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.42,0.11,0 full defects,0.0,Blue-Green,0 full defects,"July 10th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
176,84.42,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2234501 KONA FANCY,Kona Pacific Farmers Cooperative,,KONA,,5.0,100 lbs,Specialty Coffee Association,2012,"January 21st, 2013",Hawaiian Kona,Completed,Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,Sample,10.0,10.0,10.0,7.83,Sample  84.42,0.11,0 full defects,0.0,Blue-Green,1 full defects,"January 21st, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
177,84.42,Arabica,MARIA AMALIA GUADALUPE TORIELLO ELORZA,Mexico,FINCA LA CHIRIPA,FINCA HAMBURGO,1506545936,Finca Hamburgo,900,TAPACHULA,MARIA AMALIA GUADALUPE TORIELLO ELORZA,69.0,1 kg,AMECAFE,2012,"June 6th, 2012",Pacamara,Completed,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,Sample,10.0,10.0,10.0,7.83,Sample  84.42,0.12,2 full defects,0.0,,4 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
178,84.42,Arabica,Ethiopia Commodity Exchange,Ethiopia,Phone Number | 0911-513824 email: gmt.ft,,010/0157,,,Limu,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360.0,6 kg,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",,Completed,,7.5,7.75,7.83,7.92,7.92,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.42,0.2,0 full defects,0.0,,2 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
179,84.33,Arabica,Lydiah Mwangi,Kenya,Kigwandi,central kenya mill,,C. Dorman limited,1800,Nyeri,mutheka,150.0,60 kg,Kenya Coffee Traders Association,2017 / 2018,"August 3rd, 2017",SL28,Completed,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,Sample,10.0,10.0,10.0,8.17,Sample  84.33,0.11,0 full defects,0.0,Green,4 full defects,"August 3rd, 2018",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
180,84.33,Arabica,Bismarck Castro,Honduras,Las Cuchillas,CIGRAH S.A. DE C.V.,13-111-023,CIGRAH S.A DE C.V,1500,Comayagua,Nahun Maldonado,275.0,66 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Caturra,Completed,,7.92,8.0,7.75,7.67,7.67,7.75,Sample,10.0,10.0,10.0,7.58,Sample  84.33,0.1,0 full defects,0.0,Green,3 full defects,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
181,84.33,Arabica,Raúl Vargas,Colombia,,San José / Neiva,03-05-0845,SKN CARIBECAFE LTDA,,Huila,,275.0,70 kg,Almacafé,2016,"February 20th, 2017",Caturra,Completed,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,Sample,10.0,10.0,10.0,7.5,Sample  84.33,0.0,0 full defects,3.0,Green,5 full defects,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
182,84.33,Arabica,Bismarck Castro,Honduras,Los Hicaques,Dry Mill,13-111-032,CIGRAH S.A DE C.V,1500,Central Region,Reinerio Zepeda,275.0,69 kg,Instituto Hondureño del Café,2016,"April 4th, 2016",Catuai,Completed,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.33,0.11,0 full defects,1.0,Green,2 full defects,"April 4th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
183,84.33,Arabica,Racafe & Cia S.C.A,Colombia,,Bogota - Bachue,3-37-1704,Racafe & Cia S.C.A,,La Plata,,275.0,70 kg,Almacafé,2016,"February 16th, 2016",,Completed,,7.67,7.67,7.75,7.83,7.75,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.33,0.0,0 full defects,2.0,,4 full defects,"February 15th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
184,84.33,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-2235,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN / ANDRES RODRIGUEZ/HIPOLITO TORRES,250.0,70 kg,Almacafé,2015,"April 29th, 2015",Caturra,Completed,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,Sample,10.0,10.0,10.0,7.33,Sample  84.33,0.11,6 full defects,0.0,Green,0 full defects,"April 28th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
185,84.33,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0225,Exportadora de Cafe Condor S.A,1800,huila,,275.0,70 kg,Almacafé,2013,"July 19th, 2013",Caturra,Completed,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,Sample,10.0,10.0,10.0,8.17,Sample  84.33,0.0,0 full defects,0.0,Green,0 full defects,"July 19th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
186,84.33,Arabica,VICTOR HUGO MELCHOR CORDOVA,Mexico,LA DISTANCIA,LA DISTANCIA,1506680144,,1700,TUXTLA GUTIERREZ,VICTOR HUGO MELCHOR CORDOVA,100.0,80 kg,AMECAFE,2012,"July 27th, 2012",Typica,Completed,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,Sample,10.0,10.0,10.0,7.83,Sample  84.33,0.12,0 full defects,0.0,Blue-Green,1 full defects,"July 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
187,84.33,Arabica,NUCOFFEE,Brazil,Santa Alina,,,,1200m to 1350m,Vale da Grama,Lucia Maria da Silva Dias,75.0,60 kg,NUCOFFEE,2011,"October 28th, 2011",Yellow Bourbon,Completed,,8.17,8.0,7.5,7.75,7.5,7.67,Sample,10.0,10.0,10.0,7.75,Sample  84.33,0.0,0 full defects,0.0,,4 full defects,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
188,84.33,Arabica,NUCOFFEE,Brazil,Fazenda Baipendi,,002/1251/0360,,900-1200m,South Minas Gerais,Antônio Pelucio,80.0,60 kg,NUCOFFEE,2011,"October 28th, 2011",,Completed,,8.0,8.0,7.5,7.5,7.67,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.33,0.02,0 full defects,0.0,,2 full defects,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
189,84.33,Arabica,Benjamin Schmerler,Ethiopia,,,,,3600-6200 ft,Limu (Southwest Ethiopia),Oromia Coffee Farmers Cooperative Union,1.0,132 lbs,Specialty Coffee Association,,"June 14th, 2011",,Completed,,7.75,7.75,7.92,7.75,7.5,7.92,Sample,10.0,10.0,10.0,7.75,Sample  84.33,0.0,0 full defects,0.0,,1 full defects,"June 13th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
